"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","Регистрация без обязательного поля (email, password, name)","tests","2025-11-01","passed","2025-11-01","TestRegister","test_auth","",""
"","817","Логин с неверным логином или паролем","tests","2025-11-01","passed","2025-11-01","TestLogin","test_auth","",""
"","1024","Создание заказа без ингредиентов","tests","2025-11-01","passed","2025-11-01","TestCreateOrder","test_orders","",""
"","820","Создание заказа с неверным хешем ингредиентов","tests","2025-11-01","passed","2025-11-01","TestCreateOrder","test_orders","",""
"","836","Создание заказа без авторизации","tests","2025-11-01","failed","2025-11-01","TestCreateOrder","test_orders","",""
"","925","Успешный логин под существующим пользователем","tests","2025-11-01","passed","2025-11-01","TestLogin","test_auth","",""
"","820","Регистрация пользователя, который уже существует","tests","2025-11-01","passed","2025-11-01","TestRegister","test_auth","",""
"","820","Создание уникального пользователя","tests","2025-11-01","passed","2025-11-01","TestRegister","test_auth","",""
"","3524","Создание заказа с авторизацией и валидными ингредиентами","tests","2025-11-01","passed","2025-11-01","TestCreateOrder","test_orders","",""
"","849","Регистрация без обязательного поля (email, password, name)","tests","2025-11-01","passed","2025-11-01","TestRegister","test_auth","",""
"","3584","Создание валидного заказа (дополнительная позитивная проверка)","tests","2025-11-01","passed","2025-11-01","TestCreateOrder","test_orders","",""
"","1006","Логин с неверным логином или паролем","tests","2025-11-01","passed","2025-11-01","TestLogin","test_auth","",""
"","820","Регистрация без обязательного поля (email, password, name)","tests","2025-11-01","passed","2025-11-01","TestRegister","test_auth","",""
